depth,age_yBP
0.0,-51
0.030303030303030304,-50
0.06060606060606061,-49
0.09090909090909091,-48
0.12121212121212122,-47
0.15151515151515152,-46
0.18181818181818182,-45
0.21212121212121213,-44
0.24242424242424243,-43
0.2727272727272727,-42
0.30303030303030304,-41
0.33333333333333337,-40
0.36363636363636365,-39
0.3939393939393939,-38
0.42424242424242425,-37
0.4545454545454546,-36
0.48484848484848486,-35
0.5151515151515151,-34
0.5454545454545454,-33
0.5757575757575758,-32
0.6060606060606061,-31
0.6363636363636364,-30
0.6666666666666667,-29
0.696969696969697,-28
0.7272727272727273,-27
0.7575757575757576,-26
0.7878787878787878,-25
0.8181818181818182,-24
0.8484848484848485,-23
0.8787878787878788,-22
0.9090909090909092,-21
0.9393939393939394,-20
0.9696969696969697,-19
1.0,-18
1.0303030303030303,-17
1.0606060606060606,-16
1.0909090909090908,-15
1.1212121212121213,-14
1.1515151515151516,-13
1.1818181818181819,-12
1.2121212121212122,-11
1.2424242424242424,-10
1.2727272727272727,-9
1.303030303030303,-8
1.3333333333333335,-7
1.3636363636363638,-6
1.393939393939394,-5
1.4242424242424243,-4
1.4545454545454546,-3
1.4848484848484849,-2
1.5151515151515151,-1
1.5454545454545454,0
1.5757575757575757,1
1.6060606060606062,2
1.6363636363636365,3
1.6666666666666667,4
1.696969696969697,5
1.7272727272727273,6
1.7575757575757576,7
1.7878787878787878,8
1.8181818181818183,9
1.8484848484848486,10
1.878787878787879,11
1.9090909090909092,12
1.9393939393939394,13
1.9696969696969697,14
2.0,15
2.0303030303030303,16
2.0606060606060606,17
2.090909090909091,18
2.121212121212121,19
2.1515151515151514,20
2.1818181818181817,21
2.2121212121212124,22
2.2424242424242427,23
2.272727272727273,24
2.303030303030303,25
2.3333333333333335,26
2.3636363636363638,27
2.393939393939394,28
2.4242424242424243,29
2.4545454545454546,30
2.484848484848485,31
2.515151515151515,32
2.5454545454545454,33
2.5757575757575757,34
2.606060606060606,35
2.6363636363636362,36
2.666666666666667,37
2.6969696969696972,38
2.7272727272727275,39
2.757575757575758,40
2.787878787878788,41
2.8181818181818183,42
2.8484848484848486,43
2.878787878787879,44
2.909090909090909,45
2.9393939393939394,46
2.9696969696969697,47
3.0,48
3.0303030303030303,49
3.0606060606060606,50
3.090909090909091,51
3.121212121212121,52
3.1515151515151514,53
3.181818181818182,54
3.2121212121212124,55
3.2424242424242427,56
3.272727272727273,57
3.303030303030303,58
3.3333333333333335,59
3.3636363636363638,60
3.393939393939394,61
3.4242424242424243,62
3.4545454545454546,63
3.484848484848485,64
3.515151515151515,65
3.5454545454545454,66
3.5757575757575757,67
3.606060606060606,68
3.6363636363636367,69
3.666666666666667,70
3.6969696969696972,71
3.7272727272727275,72
3.757575757575758,73
3.787878787878788,74
3.8181818181818183,75
3.8484848484848486,76
3.878787878787879,77
3.909090909090909,78
3.9393939393939394,79
3.9696969696969697,80
4.0,81
4.03030303030303,82
4.0606060606060606,83
4.090909090909091,84
4.121212121212121,85
4.151515151515151,86
4.181818181818182,87
4.212121212121212,88
4.242424242424242,89
4.2727272727272725,90
4.303030303030303,91
4.333333333333333,92
4.363636363636363,93
4.3939393939393945,94
4.424242424242425,95
4.454545454545455,96
4.484848484848485,97
4.515151515151516,98
4.545454545454546,99
4.575757575757576,100
4.606060606060606,101
4.636363636363637,102
4.666666666666667,103
4.696969696969697,104
4.7272727272727275,105
4.757575757575758,106
4.787878787878788,107
4.818181818181818,108
4.848484848484849,109
4.878787878787879,110
4.909090909090909,111
4.9393939393939394,112
4.96969696969697,113
5.0,114
5.03030303030303,115
5.0606060606060606,116
5.090909090909091,117
5.121212121212121,118
5.151515151515151,119
5.181818181818182,120
5.212121212121212,121
5.242424242424242,122
5.2727272727272725,123
5.303030303030303,124
5.333333333333334,125
5.363636363636364,126
5.3939393939393945,127
5.424242424242425,128
5.454545454545455,129
5.484848484848485,130
5.515151515151516,131
5.545454545454546,132
5.575757575757576,133
5.606060606060606,134
5.636363636363637,135
5.666666666666667,136
5.696969696969697,137
5.7272727272727275,138
5.757575757575758,139
5.787878787878788,140
5.818181818181818,141
5.848484848484849,142
5.878787878787879,143
5.909090909090909,144
5.9393939393939394,145
5.96969696969697,146
6.0,147
6.03030303030303,148
6.0606060606060606,149
6.090909090909091,150
6.121212121212121,151
6.151515151515151,152
6.181818181818182,153
6.212121212121212,154
6.242424242424242,155
6.2727272727272725,156
6.303030303030303,157
6.333333333333334,158
6.363636363636364,159
6.3939393939393945,160
6.424242424242425,161
6.454545454545455,162
6.484848484848485,163
6.515151515151516,164
6.545454545454546,165
6.575757575757576,166
6.606060606060606,167
6.636363636363637,168
6.666666666666667,169
6.696969696969697,170
6.7272727272727275,171
6.757575757575758,172
6.787878787878788,173
6.818181818181818,174
6.848484848484849,175
6.878787878787879,176
6.909090909090909,177
6.9393939393939394,178
6.96969696969697,179
7.0,180
7.03030303030303,181
7.0606060606060606,182
7.090909090909091,183
7.121212121212121,184
7.151515151515151,185
7.181818181818182,186
7.212121212121212,187
7.242424242424242,188
7.272727272727273,189
7.303030303030304,190
7.333333333333334,191
7.363636363636364,192
7.3939393939393945,193
7.424242424242425,194
7.454545454545455,195
7.484848484848485,196
7.515151515151516,197
7.545454545454546,198
7.575757575757576,199
7.606060606060606,200
7.636363636363637,201
7.666666666666667,202
7.696969696969697,203
7.7272727272727275,204
7.757575757575758,205
7.787878787878788,206
7.818181818181818,207
7.848484848484849,208
7.878787878787879,209
7.909090909090909,210
7.9393939393939394,211
7.96969696969697,212
8.0,213
8.030303030303031,214
8.06060606060606,215
8.090909090909092,216
8.121212121212121,217
8.151515151515152,218
8.181818181818182,219
8.212121212121213,220
8.242424242424242,221
8.272727272727273,222
8.303030303030303,223
8.333333333333334,224
8.363636363636363,225
8.393939393939394,226
8.424242424242424,227
8.454545454545455,228
8.484848484848484,229
8.515151515151516,230
8.545454545454545,231
8.575757575757576,232
8.606060606060606,233
8.636363636363637,234
8.666666666666666,235
8.696969696969697,236
8.727272727272727,237
8.757575757575758,238
8.787878787878789,239
8.818181818181818,240
8.84848484848485,241
8.878787878787879,242
8.90909090909091,243
8.93939393939394,244
8.96969696969697,245
9.0,246
9.030303030303031,247
9.06060606060606,248
9.090909090909092,249
9.121212121212121,250
9.151515151515152,251
9.181818181818182,252
9.212121212121213,253
9.242424242424242,254
9.272727272727273,255
9.303030303030303,256
9.333333333333334,257
9.363636363636363,258
9.393939393939394,259
9.424242424242424,260
9.454545454545455,261
9.484848484848484,262
9.515151515151516,263
9.545454545454545,264
9.575757575757576,265
9.606060606060606,266
9.636363636363637,267
9.666666666666666,268
9.696969696969697,269
9.727272727272728,270
9.757575757575758,271
9.787878787878789,272
9.818181818181818,273
9.84848484848485,274
9.878787878787879,275
9.90909090909091,276
9.93939393939394,277
9.96969696969697,278
10.0,279
10.030303030303031,280
10.06060606060606,281
10.090909090909092,282
10.121212121212121,283
10.151515151515152,284
10.181818181818182,285
10.212121212121213,286
10.242424242424242,287
10.272727272727273,288
10.303030303030303,289
10.333333333333334,290
10.363636363636363,291
10.393939393939394,292
10.424242424242424,293
10.454545454545455,294
10.484848484848484,295
10.515151515151516,296
10.545454545454545,297
10.575757575757576,298
10.606060606060606,299
10.636363636363637,300
10.666666666666668,301
10.696969696969697,302
10.727272727272728,303
10.757575757575758,304
10.787878787878789,305
10.818181818181818,306
10.84848484848485,307
10.878787878787879,308
10.90909090909091,309
10.93939393939394,310
10.96969696969697,311
11.0,312
11.030303030303031,313
11.06060606060606,314
11.090909090909092,315
