age,P_med,P_pc25,P_pc75
73.0,1302.6046850169255,886.8045146864858,1864.2459320992068
318.7842532147265,929.4871701216614,666.8292072942401,1231.1579558861522
365.938421990098,972.439671503008,704.138806508966,1280.340128770477
486.12139489667004,853.0153319821713,613.9675311399483,1118.6146686366528
560.3658500280815,1071.3249904775494,772.2201869281228,1396.681714242558
638.771737057448,1013.2277702214199,738.4848491036679,1318.2433401740377
694.69562729213,990.4015160211609,719.3911485023434,1294.1099826836273
764.8890349153401,962.9709424675166,692.4142106430922,1260.6981108751045
853.0493538302376,1037.0597010435033,746.7204923246243,1338.305552078459
876.594078468302,998.9324503017112,727.8307455430242,1305.7973898233656
964.3808790931605,1000.9329159485646,721.7193207930911,1307.7590319858755
1013.770729263003,1002.9984910459488,724.4599390424487,1320.7732314221519
1072.75787261081,991.632859287153,727.673133002199,1296.9263507988253
1106.7652704778152,1038.672599841701,741.7755625837499,1355.9254000022452
1157.15114015293,984.6266118011496,715.2425639380983,1285.8227305204477
1296.287145008565,1030.6146533496371,745.7917667944316,1347.7812476247113
1396.956062087955,1055.4083304844407,771.2756664253834,1376.8222270199285
1531.062013895985,1034.3496896482748,756.1781997725378,1360.866866819856
1634.53775990974,1088.632776027857,783.4372122929437,1427.608804383751
1813.3810068604698,1051.1725369934238,766.7635007582197,1379.442890300626
1994.735479040735,1077.24502800743,780.7573848313094,1398.8835002661203
2079.6846017070447,1124.8120434088264,820.1524613495197,1465.3613483236354
2306.316795817085,1141.648631655362,833.9615015570963,1478.9351716589786
2446.5621940603096,1154.8789002211993,846.6991838238619,1500.3315362109645
2550.56061250716,1168.1024263122504,856.4570296676882,1527.2083867905437
2664.37420423607,1135.4909379457026,819.1220289879008,1480.9420440956776
2690.8530324493,1186.0844774375164,861.567753472117,1553.2440504761648
2717.1707965543246,1220.3208822170786,881.5211443176274,1603.0154307205858
2878.589816590965,1151.8733172899704,834.8523350586752,1513.0178385800073
3002.64296448643,1186.0565055266125,857.1938286176528,1551.3438727394828
3039.01291219004,1201.9859608453519,881.6955449569554,1574.1249885320112
3148.28974198058,1233.0595164747726,895.2575333744326,1606.0080040361727
3231.46733594439,1097.9509004573702,793.0354399763515,1421.737251936408
3352.8265804788653,1026.30211364045,753.0604435049473,1339.8785368169806
3959.6881739150003,1209.2141966290415,886.8199162179981,1577.9309578733228
4017.9764829175147,1212.3553280371889,881.9134494923574,1593.323150519209
4044.62295159017,1183.4429549760075,858.4542788086336,1554.0654692874673
4145.490147325891,1099.9940531619416,796.1192587976509,1429.4145665317524
4223.2494453101845,1190.3045097056304,860.0867149214042,1553.6152357266324
4316.70384927265,1175.1190304366064,848.0520409336084,1528.990517482125
4364.02991999862,1093.2551973308252,792.7788438336755,1431.1724457042526
4591.662073720265,1195.791194097467,869.0457371183035,1563.589374467489
4781.707438355015,1222.3177428834958,889.9999792087282,1610.8830625916603
4859.949581921305,1267.1537002635378,915.7321882807483,1657.6027453339375
5086.53308182561,922.428349500753,651.0889776318725,1246.7265949026034
5136.3504476650705,891.4001100719003,628.4270520794644,1179.0713481367216
5314.45170116217,1224.483171830368,890.8032935667914,1599.885090342313
5546.32233440578,1185.6313845880707,862.995065440136,1532.9249396984515
5619.267422702809,1206.781953186381,874.9674912364235,1567.8765173179825
5802.046138489661,1179.7373911595066,855.1778145398366,1531.3584714089366
6058.327420775349,1291.767029772652,930.5666882988387,1699.5780202694666
6128.9977759995945,1371.911261706943,988.7818030255332,1804.1583118253097
6558.10949135704,1457.2605879977418,1056.1707193911986,1917.6478731928546
6686.29952374272,1439.1295184599699,1045.9407119844007,1889.0335666645046
6740.8456501446,1465.0611637018305,1061.3587479317853,1932.2581064901588
6774.884568933605,1381.278165732327,998.2220826020948,1819.0865391742025
6996.51994207012,1438.2430924495088,1057.131858244144,1900.4904669492591
7026.066558875635,1500.5478809871158,1080.6171420355704,1985.3934169884776
7304.707574319755,1443.7190545204626,1036.941965615208,1920.7879928342138
7419.27064498042,1489.8414135942062,1062.0816431908802,1952.7087928523863
7502.725760014226,1441.5456799490667,1032.8378876660347,1893.531563797573
7662.669700573585,1245.4281902193989,904.5063672915036,1630.3858876874256
7717.54048880786,1276.09422756322,935.3296383142456,1671.2497445770782
7759.3669726279095,1283.5557561058563,929.0423268163038,1676.3291708718623
7870.912550536735,1471.5525902530576,1052.8877085870363,1929.422048805712
7924.596042778845,1502.7188101640158,1079.2902678532969,1973.45289005588
7955.88886380115,1570.2730196221567,1129.1449368770955,2085.8963678434925
8029.33086432999,1468.047446236838,1052.521268974878,1922.0051426236364
8099.576024549655,1443.1091734105153,1043.7197174308692,1916.6900869589729
8178.100670703125,1450.410663664275,1046.2762724673942,1897.105647929462
8479.158942161856,1394.627578053683,1007.2274112420713,1823.077856465618
8647.98945155044,1216.47651502402,866.5607018294658,1590.3232119275658
