depth,pc05,pc10,pc25,pc50,pc75,pc90,pc95
0.0,13.61246008830317,14.182632991557496,15.23044631001402,16.558444896018877,18.09858864406074,19.710469786172904,20.798350456276985
1.0,13.61246008830317,14.182632991557496,15.23044631001402,16.558444896018877,18.09858864406074,19.710469786172904,20.798350456276985
2.0,15.206627431051563,15.9026759831321,17.194774291081117,18.857783996151028,20.82000696488572,22.91562304651204,24.35520987745252
3.0,16.066953286999095,16.832767695799756,18.260900382670822,20.11285829582552,22.31884029128113,24.69499124154077,26.342433547013258
4.0,19.383283477478702,20.44850250788628,22.473858950425495,25.17721133617811,28.51398994829375,32.26718575096682,34.96479159922521
5.0,13.105904320166069,13.64621144140278,14.637132262248109,15.89075316055082,17.340461979447603,18.84974191676062,19.866558962544687
6.0,26.712910132141005,28.60393978720568,32.352351315951914,37.69379444974234,44.876773546803335,53.80009652729791,60.79502566703777
7.0,2.9427068039155464,2.9946450371354767,3.08533216262066,3.190252694456155,3.307842325744443,3.4109791693245084,3.4811308146909536
8.0,2.937345738601497,2.989489189356105,3.0806098297031874,3.185587792115085,3.304647549377437,3.4084110866506774,3.478331240704128
9.0,9.328193776341896,9.63696545412314,10.192018072719469,10.873354316491357,11.633615353889647,12.395696113715507,12.894571201383746
10.0,13.141409480017304,13.68685930147762,14.688339438317833,15.956562117778208,17.425332792880845,18.95768962768996,19.99099131877428
11.0,12.725930435189774,13.243340275968036,14.19089674942167,15.386830625252433,16.766524019677764,18.20449154512719,19.168921084369263
12.0,11.752485882788354,12.20215438564044,13.020763241936027,14.04483936677539,15.213556071046469,16.414791207379544,17.214206511958498
13.0,13.772635744151136,14.365691981393876,15.457994967651029,16.8493089729714,18.472160849118744,20.18403764673847,21.343601174392173
14.0,12.929034677891602,13.461201902262232,14.437750852858873,15.671839194890843,17.096178054788357,18.580725118210125,19.580310087291323
15.0,12.45235499883907,12.95479885358393,13.87440450918802,15.033116290790256,16.365534561894098,17.744473902336512,18.67120441276651
16.0,12.750581122407898,13.274046878307406,14.232135760326232,15.443768239126086,16.844035130451136,18.31021111118395,19.292460685570063
